id,season,week,season_type,start_date,home_team,away_team,home_conference,away_conference,home_points,away_points,neutral_site,conference_game,venue
401767444,2025,12,regular,2025-11-15 20:00:00,South Dakota State,Illinois State,MVFC,MVFC,21.0,35.0,False,True,Dana J. Dykhouse Stadium
401845330,2025,12,regular,2025-11-15 20:00:00,Virginia Union,Johnson C. Smith,CIAA,CIAA,21.0,45.0,True,True,Durham County Memorial Stadium
401767357,2025,12,regular,2025-11-15 20:00:00,Alabama A&M,Florida A&M,SWAC,SWAC,23.0,26.0,False,True,Louis Crews Stadium
401833535,2025,12,regular,2025-11-15 20:00:00,Delta State,Kentucky State,Gulf South,SIAC,,,False,False,Parker Field at McCool Stadium
401773886,2025,12,regular,2025-11-15 20:00:00,Black Hills State,New Mexico Highlands,Rocky Mountain,Rocky Mountain,55.0,28.0,False,True,Lyle Hare Stadium
401773523,2025,12,regular,2025-11-15 20:00:00,West Florida,Valdosta State,Gulf South,Gulf South,44.0,47.0,False,True,Pen-Air Field
401773603,2025,12,regular,2025-11-15 20:00:00,Missouri Western,Central Oklahoma,Mid America,Mid America,10.0,54.0,False,True,Craig Field at Spratt Memorial Stadium
401773396,2025,12,regular,2025-11-15 20:00:00,Southern Nazarene,Oklahoma Baptist,Great American,Great American,49.0,19.0,False,True,Southern Nazarene University Football Stadium
401767556,2025,12,regular,2025-11-15 20:00:00,Mercer,Chattanooga,Southern,Southern,63.0,17.0,False,True,Five Star Stadium at the Moye Complex
401767481,2025,12,regular,2025-11-15 20:00:00,Incarnate Word,SE Louisiana,Southland,Southland,7.0,10.0,False,True,Gayle and Tom Benson Stadium
401773554,2025,12,regular,2025-11-15 20:00:00,Eastern New Mexico,Texas A&M-Kingsville,Lone Star,Lone Star,28.0,45.0,False,True,Al Whitehead Field at Greyhound Stadium
401760411,2025,12,regular,2025-11-15 20:00:00,New Mexico,Colorado State,Mountain West,Mountain West,20.0,17.0,False,True,University Stadium (NM)
401773341,2025,12,regular,2025-11-15 20:00:00,Arkansas Tech,Harding,Great American,Great American,13.0,47.0,False,True,Thone Stadium at Buerkle Field
401757304,2025,12,regular,2025-11-15 20:00:00,Missouri State,UTEP,Conference USA,Conference USA,38.0,24.0,False,True,Plaster Sports Complex
401777171,2025,12,regular,2025-11-15 20:00:00,Whitworth,Puget Sound,Northwest,Northwest,59.0,31.0,False,True,The Pine Bowl
401756953,2025,12,regular,2025-11-15 20:30:00,Texas Tech,UCF,Big 12,Big 12,48.0,9.0,False,True,Jones AT&T Stadium
401754595,2025,12,regular,2025-11-15 20:30:00,Miami,NC State,ACC,ACC,41.0,7.0,False,True,Hard Rock Stadium
401754592,2025,12,regular,2025-11-15 20:30:00,Boston College,Georgia Tech,ACC,ACC,34.0,36.0,False,True,"Alumni Stadium (Chestnut Hill, MA)"
401754593,2025,12,regular,2025-11-15 20:30:00,Duke,Virginia,ACC,ACC,17.0,34.0,False,True,Wallace Wade Stadium
401761652,2025,12,regular,2025-11-15 20:30:00,James Madison,App State,Sun Belt,Sun Belt,58.0,10.0,False,True,Bridgeforth Stadium
401752907,2025,12,regular,2025-11-15 20:30:00,USC,Iowa,Big Ten,Big Ten,26.0,21.0,False,True,Los Angeles Memorial Coliseum
401757303,2025,12,regular,2025-11-15 20:30:00,Western Kentucky,Middle Tennessee,Conference USA,Conference USA,42.0,26.0,False,True,Houchens Industries-L.T. Smith Stadium
401760413,2025,12,regular,2025-11-15 20:30:00,Nevada,San José State,Mountain West,Mountain West,55.0,10.0,False,True,Mackay Stadium
401761653,2025,12,regular,2025-11-15 20:30:00,UL Monroe,South Alabama,Sun Belt,Sun Belt,14.0,26.0,False,True,Malone Stadium
401761654,2025,12,regular,2025-11-15 20:30:00,Southern Miss,Texas State,Sun Belt,Sun Belt,14.0,41.0,False,True,M. M. Roberts Stadium
401752903,2025,12,regular,2025-11-15 20:30:00,Michigan State,Penn State,Big Ten,Big Ten,10.0,28.0,False,True,Spartan Stadium
401752765,2025,12,regular,2025-11-15 20:30:00,Alabama,Oklahoma,SEC,SEC,21.0,23.0,False,True,Bryant-Denny Stadium
401752906,2025,12,regular,2025-11-15 20:30:00,Illinois,Maryland,Big Ten,Big Ten,24.0,6.0,False,True,"Memorial Stadium (Champaign, IL)"
401767514,2025,12,regular,2025-11-15 20:30:00,North Dakota State,Northern Iowa,MVFC,MVFC,48.0,16.0,False,True,Fargodome
401777146,2025,12,regular,2025-11-15 21:00:00,Pacific Lutheran,George Fox,Northwest,Northwest,55.0,21.0,False,True,Sparks Stadium
401767600,2025,12,regular,2025-11-15 21:00:00,San Diego,Butler,Pioneer,Pioneer,29.0,7.0,False,True,Torero Stadium
401767519,2025,12,regular,2025-11-15 21:00:00,Nicholls,Northwestern State,Southland,Southland,26.0,21.0,False,True,Manning Field at John L. Guidry Stadium
401767067,2025,12,regular,2025-11-15 21:00:00,Eastern Washington,Northern Colorado,Big Sky,Big Sky,27.0,7.0,False,True,Roos Field
401773381,2025,12,regular,2025-11-15 21:00:00,Northwestern (OK),Southwestern Oklahoma State,Great American,Great American,3.0,45.0,False,True,Ranger Field
401767078,2025,12,regular,2025-11-15 21:00:00,Northern Arizona,Cal Poly,Big Sky,Big Sky,35.0,27.0,False,True,Walkup Skydome
401773422,2025,12,regular,2025-11-15 21:00:00,McKendree,Truman State,Great Lakes,Great Lakes,13.0,45.0,False,True,Leemon Field
401777152,2025,12,regular,2025-11-15 21:00:00,Linfield,Willamette,Northwest,Northwest,65.0,19.0,False,True,Maxwell Field
401762509,2025,12,regular,2025-11-15 21:00:00,Tulane,Florida Atlantic,American Athletic,American Athletic,35.0,24.0,False,True,Yulman Stadium
401834159,2025,12,regular,2025-11-15 21:00:00,Redlands,Pomona Pitzer,So. Cal.,So. Cal.,0.0,12.0,False,True,Ted Runner Stadium
401834155,2025,12,regular,2025-11-15 21:00:00,Hendrix,Lyon,Southern Athletic,Southern Collegiate Athletic,55.0,28.0,True,False,War Memorial Stadium
401762508,2025,12,regular,2025-11-15 21:00:00,East Carolina,Memphis,American Athletic,American Athletic,31.0,27.0,False,True,Dowdy-Ficklen Stadium
401777158,2025,12,regular,2025-11-15 21:00:00,Pacific (OR),Lewis & Clark,Northwest,Northwest,21.0,28.0,False,True,Hanson Stadium
401834157,2025,12,regular,2025-11-15 21:00:00,Chapman,Cal Lutheran,So. Cal.,So. Cal.,27.0,17.0,False,True,Ernie Chapman Stadium
401834160,2025,12,regular,2025-11-15 21:00:00,Allen,Erskine,SIAC,Carolinas,42.0,24.0,False,False,W.C. Hawkins Stadium
401834158,2025,12,regular,2025-11-15 21:00:00,Claremont Mudd Scripps,La Verne,So. Cal.,So. Cal.,5.0,0.0,False,True,Fritz B. Burns Stadium
401773592,2025,12,regular,2025-11-15 21:05:00,Western Oregon,Central Washington,Lone Star,Lone Star,17.0,19.0,False,True,McArthur Field
401752771,2025,12,regular,2025-11-15 21:15:00,Tennessee,New Mexico State,SEC,Conference USA,42.0,9.0,False,False,Neyland Stadium
401754596,2025,12,regular,2025-11-15 21:30:00,Wake Forest,North Carolina,ACC,ACC,28.0,12.0,False,True,Allegacy Federal Credit Union Stadium
401757301,2025,12,regular,2025-11-15 22:00:00,Florida International,Liberty,Conference USA,Conference USA,34.0,27.0,False,True,Pitbull Stadium
401767466,2025,12,regular,2025-11-15 22:00:00,East Texas A&M,Houston Christian,Southland,Southland,37.0,32.0,False,True,Memorial Stadium (Commerce TX)
401767103,2025,12,regular,2025-11-15 22:00:00,Portland State,Montana,Big Sky,Big Sky,17.0,63.0,False,True,Hillsboro Stadium
401767488,2025,12,regular,2025-11-15 22:00:00,Stephen F. Austin,Lamar,Southland,Southland,26.0,15.0,False,True,Homer Bryce Stadium
401767366,2025,12,regular,2025-11-15 22:00:00,Mississippi Valley State,Alabama State,SWAC,SWAC,3.0,41.0,False,True,Rice-Totten Field
401773544,2025,12,regular,2025-11-15 22:00:00,West Texas,Angelo State,Lone Star,Lone Star,45.0,44.0,False,True,Buffalo Stadium
401761650,2025,12,regular,2025-11-15 23:00:00,Georgia Southern,Coastal Carolina,Sun Belt,Sun Belt,45.0,40.0,False,True,Allen E. Paulson Stadium
401834161,2025,12,regular,2025-11-15 23:00:00,Barton,Chowan,Carolinas,Carolinas,6.0,20.0,False,True,Electric Supply Company Field
401767087,2025,12,regular,2025-11-15 23:00:00,Idaho State,Weber State,Big Sky,Big Sky,31.0,3.0,False,True,Holt Arena
401757300,2025,12,regular,2025-11-16 00:00:00,Sam Houston,Delaware,Conference USA,Conference USA,26.0,23.0,True,True,BBVA Compass Stadium
401756949,2025,12,regular,2025-11-16 00:00:00,Baylor,Utah,Big 12,Big 12,28.0,55.0,False,True,McLane Stadium
401752769,2025,12,regular,2025-11-16 00:00:00,Ole Miss,Florida,SEC,SEC,34.0,24.0,False,True,Vaught-Hemingway Stadium
401752902,2025,12,regular,2025-11-16 00:00:00,Washington,Purdue,Big Ten,Big Ten,49.0,13.0,False,True,Husky Stadium
401767290,2025,12,regular,2025-11-16 00:00:00,Tarleton State,North Alabama,UAC,UAC,61.0,0.0,False,True,"Memorial Stadium (Stephenville, TX)"
401760414,2025,12,regular,2025-11-16 00:00:00,UNLV,Utah State,Mountain West,Mountain West,29.0,26.0,False,True,Allegiant Stadium
401767495,2025,12,regular,2025-11-16 00:00:00,McNeese,UT Rio Grande Valley,Southland,Southland,13.0,28.0,False,False,Cowboy Stadium
401752766,2025,12,regular,2025-11-16 00:30:00,Georgia,Texas,SEC,SEC,35.0,10.0,False,True,Sanford Stadium
401752900,2025,12,regular,2025-11-16 00:30:00,Ohio State,UCLA,Big Ten,Big Ten,48.0,10.0,False,True,Ohio Stadium
401754594,2025,12,regular,2025-11-16 00:30:00,Florida State,Virginia Tech,ACC,ACC,34.0,14.0,False,True,Doak Campbell Stadium
401752770,2025,12,regular,2025-11-16 00:45:00,Missouri,Mississippi State,SEC,SEC,49.0,27.0,False,True,Memorial Stadium
401757302,2025,12,regular,2025-11-16 01:00:00,Jacksonville State,Kennesaw State,Conference USA,Conference USA,35.0,26.0,False,True,AmFirst Stadium
401773578,2025,12,regular,2025-11-16 01:00:00,UT Permian Basin,Sul Ross State,Lone Star,Lone Star,74.0,10.0,False,True,Ratliff Stadium
401767296,2025,12,regular,2025-11-16 01:30:00,Southern Utah,Central Arkansas,UAC,UAC,28.0,21.0,False,True,Eccles Coliseum
401834156,2025,12,regular,2025-11-16 02:00:00,Texas Lutheran,McMurry,Southern Collegiate Athletic,Southern Collegiate Athletic,19.0,27.0,True,True,War Memorial Stadium
401767096,2025,12,regular,2025-11-16 02:00:00,Sacramento State,Idaho,Big Sky,Big Sky,23.0,20.0,False,True,Hornet Stadium
401752953,2025,12,regular,2025-11-16 03:00:00,Washington State,Louisiana Tech,Pac-12,Conference USA,28.0,3.0,False,False,Gesa Field
401756950,2025,12,regular,2025-11-16 03:15:00,BYU,TCU,Big 12,Big 12,44.0,13.0,False,True,LaVell Edwards Stadium
401760410,2025,12,regular,2025-11-16 03:30:00,San Diego State,Boise State,Mountain West,Mountain West,17.0,7.0,False,True,Snapdragon Stadium
401767111,2025,12,regular,2025-11-16 03:30:00,Montana State,UC Davis,Big Sky,Big Sky,38.0,17.0,False,True,Bobcat Stadium
401760412,2025,12,regular,2025-11-16 03:30:00,Fresno State,Wyoming,Mountain West,Mountain West,24.0,3.0,False,True,Valley Children's Stadium
401762863,2025,13,regular,2025-11-19 00:00:00,Ohio,Massachusetts,Mid-American,Mid-American,42.0,14.0,False,True,Peden Stadium
401762862,2025,13,regular,2025-11-19 00:00:00,Bowling Green,Akron,Mid-American,Mid-American,16.0,19.0,False,True,Doyt L. Perry Stadium
401762864,2025,13,regular,2025-11-19 00:00:00,Northern Illinois,Western Michigan,Mid-American,Mid-American,19.0,35.0,False,True,Huskie Stadium
401762865,2025,13,regular,2025-11-20 00:00:00,Buffalo,Miami (OH),Mid-American,Mid-American,20.0,37.0,False,True,UB Stadium
401762866,2025,13,regular,2025-11-20 00:00:00,Kent State,Central Michigan,Mid-American,Mid-American,16.0,28.0,False,True,Dix Stadium
401767520,2025,13,regular,2025-11-21 00:00:00,SE Louisiana,Nicholls,Southland,Southland,38.0,26.0,False,True,Strawberry Stadium
401767522,2025,13,regular,2025-11-21 00:30:00,Northwestern State,Stephen F. Austin,Southland,Southland,14.0,62.0,False,True,Harry Turpin Stadium
401761655,2025,13,regular,2025-11-21 00:30:00,Arkansas State,Louisiana,Sun Belt,Sun Belt,30.0,34.0,False,True,Centennial Bank Stadium
401835275,2025,13,regular,2025-11-21 22:00:00,Curry,Merchant Marine,Commonwealth Coast,NEWMAC,24.0,27.0,False,False,Walter M. Katz Field
401754598,2025,13,regular,2025-11-22 01:00:00,NC State,Florida State,ACC,ACC,21.0,11.0,False,True,Carter-Finley Stadium
401760418,2025,13,regular,2025-11-22 03:30:00,UNLV,Hawai'i,Mountain West,Mountain West,38.0,10.0,False,True,Allegiant Stadium
401835277,2025,13,regular,2025-11-22 17:00:00,St. John Fisher,Rensselaer,Empire 8,Liberty League,24.0,35.0,False,False,Growney Stadium
401767678,2025,13,regular,2025-11-22 17:00:00,Brown,Dartmouth,Ivy,Ivy,35.0,28.0,False,True,Brown Stadium
401756958,2025,13,regular,2025-11-22 17:00:00,Iowa State,Kansas,Big 12,Big 12,38.0,14.0,False,True,Jack Trice Stadium
401754606,2025,13,regular,2025-11-22 17:00:00,Wake Forest,Delaware,ACC,Conference USA,52.0,14.0,False,False,Allegacy Federal Credit Union Stadium
401767403,2025,13,regular,2025-11-22 17:00:00,Morgan State,North Carolina Central,MEAC,MEAC,14.0,33.0,False,True,Hughes Stadium
401767139,2025,13,regular,2025-11-22 17:00:00,Stony Brook,Bryant,Coastal Athletic,Coastal Athletic,35.0,28.0,False,True,Kenneth P. LaValle Stadium
401835280,2025,13,regular,2025-11-22 17:00:00,Lycoming,Washington and Lee,Landmark Conference,Old Dominion,12.0,14.0,True,False,Salem Stadium
401767749,2025,13,regular,2025-11-22 17:00:00,Central Connecticut,Mercyhurst,NEC,NEC,35.0,28.0,False,True,Arute Field
401767264,2025,13,regular,2025-11-22 17:00:00,Monmouth,UAlbany,Coastal Athletic,Coastal Athletic,24.0,31.0,False,True,Kessler Stadium
401767708,2025,13,regular,2025-11-22 17:00:00,Yale,Harvard,Ivy,Ivy,45.0,28.0,False,True,Yale Bowl
401767591,2025,13,regular,2025-11-22 17:00:00,VMI,Western Carolina,Southern,Southern,6.0,48.0,False,True,Alumni Memorial Field
401767761,2025,13,regular,2025-11-22 17:00:00,Long Island University,Wagner,NEC,NEC,24.0,17.0,False,True,Bethpage Federal Credit Union Stadium
401762512,2025,13,regular,2025-11-22 17:00:00,Army,Tulsa,American Athletic,American Athletic,25.0,26.0,False,True,Michie Stadium
401835278,2025,13,regular,2025-11-22 17:00:00,Carnegie Mellon,Misericordia,Presidents',Mid Atlantic,24.0,17.0,False,False,Gesling Stadium
401754603,2025,13,regular,2025-11-22 17:00:00,Virginia Tech,Miami,ACC,ACC,17.0,34.0,False,True,Lane Stadium
401754602,2025,13,regular,2025-11-22 17:00:00,SMU,Louisville,ACC,ACC,38.0,6.0,False,True,Gerald J. Ford Stadium
401752909,2025,13,regular,2025-11-22 17:00:00,Northwestern,Minnesota,Big Ten,Big Ten,38.0,35.0,True,True,Wrigley Field
401752781,2025,13,regular,2025-11-22 17:00:00,Texas A&M,Samford,SEC,Southern,48.0,0.0,False,False,Kyle Field
401752778,2025,13,regular,2025-11-22 17:00:00,Oklahoma,Missouri,SEC,SEC,17.0,6.0,False,True,"Memorial Stadium (Norman, OK)"
401752912,2025,13,regular,2025-11-22 17:00:00,Ohio State,Rutgers,Big Ten,Big Ten,42.0,9.0,False,True,Ohio Stadium
401835276,2025,13,regular,2025-11-22 17:00:00,Delaware Valley,Dickinson,Mid Atlantic,Centennial,14.0,13.0,False,False,Robert A. Lipinski Field at James Work Memorial Stadium
401767718,2025,13,regular,2025-11-22 17:00:00,Merrimack,Fordham,FCS Independents,Patriot,27.0,26.0,False,False,Duane Stadium
401835281,2025,13,regular,2025-11-22 17:00:00,Brockport,Geneva,Empire 8,Presidents',46.0,10.0,False,False,Bob Boozer Field
401835279,2025,13,regular,2025-11-22 17:00:00,Illinois College,Aurora,Midwest,NACC,14.0,49.0,True,False,Warrior Field at Raabe Stadium
401767738,2025,13,regular,2025-11-22 17:30:00,Lafayette,Lehigh,Patriot,Patriot,32.0,42.0,False,True,Fisher Field
401752776,2025,13,regular,2025-11-22 17:45:00,Georgia,Charlotte,SEC,American Athletic,35.0,3.0,False,False,Sanford Stadium
401835284,2025,13,regular,2025-11-22 18:00:00,SUNY Maritime,Hobart,NEWMAC,Liberty League,14.0,42.0,False,False,Reinhart Field
401767338,2025,13,regular,2025-11-22 18:00:00,Villanova,Sacred Heart,Coastal Athletic,FCS Independents,34.0,10.0,False,False,Villanova Stadium
401767601,2025,13,regular,2025-11-22 18:00:00,Butler,Valparaiso,Pioneer,Pioneer,27.0,20.0,False,True,Butler Bowl
401835285,2025,13,regular,2025-11-22 18:00:00,Utica,Rowan,Empire 8,New Jersey,20.0,26.0,False,False,Charles A. Gaetano Stadium
401767671,2025,13,regular,2025-11-22 18:00:00,Colgate,Bucknell,Patriot,Patriot,38.0,19.0,False,True,Andy Kerr Stadium
401767696,2025,13,regular,2025-11-22 18:00:00,Cornell,Columbia,Ivy,Ivy,12.0,29.0,False,True,Schoellkopf Field
401788996,2025,13,regular,2025-11-22 18:00:00,Pennsylvania,Princeton,Ivy,Ivy,17.0,6.0,False,True,Franklin Field
401835283,2025,13,regular,2025-11-22 18:00:00,Wabash,Ohio Northern,North Coast,Ohio,32.0,31.0,True,False,Tom Benson Hall of Fame Stadium
401752954,2025,13,regular,2025-11-22 18:00:00,James Madison,Washington State,Sun Belt,Pac-12,24.0,20.0,False,False,Bridgeforth Stadium
401756954,2025,13,regular,2025-11-22 18:00:00,Arizona,Baylor,Big 12,Big 12,41.0,17.0,False,True,Arizona Stadium
401761657,2025,13,regular,2025-11-22 18:00:00,Georgia Southern,Old Dominion,Sun Belt,Sun Belt,10.0,45.0,False,True,Allen E. Paulson Stadium
401835282,2025,13,regular,2025-11-22 18:00:00,Ursinus,Lebanon Valley,Centennial,Mid Atlantic,31.0,13.0,False,False,Patterson Field
401767148,2025,13,regular,2025-11-22 18:00:00,Towson,Campbell,Coastal Athletic,Coastal Athletic,35.0,31.0,False,True,Johnny Unitas Stadium
401767625,2025,13,regular,2025-11-22 18:00:00,Drake,Morehead State,Pioneer,Pioneer,17.0,10.0,False,True,Drake Stadium
401767564,2025,13,regular,2025-11-22 18:00:00,East Tennessee State,The Citadel,Southern,Southern,28.0,26.0,False,True,William B. Greene Jr. Stadium
401767445,2025,13,regular,2025-11-22 18:00:00,Illinois State,Southern Illinois,MVFC,MVFC,7.0,37.0,False,True,Hancock Stadium
401767349,2025,13,regular,2025-11-22 18:00:00,Delaware State,South Carolina State,MEAC,MEAC,17.0,28.0,False,True,Alumni Stadium
401767195,2025,13,regular,2025-11-22 18:00:00,New Hampshire,Maine,Coastal Athletic,Coastal Athletic,33.0,27.0,False,True,Wildcat Stadium
401767770,2025,13,regular,2025-11-22 18:00:00,Stonehill,Saint Francis,NEC,NEC,20.0,10.0,False,True,W.B. Mason Stadium
401767647,2025,13,regular,2025-11-22 18:00:00,Stetson,San Diego,Pioneer,Pioneer,8.0,42.0,False,True,Spec Martin Municipal Stadium
401767633,2025,13,regular,2025-11-22 18:00:00,Presbyterian,Marist,Pioneer,Pioneer,29.0,25.0,False,True,Bailey Memorial Stadium
401767611,2025,13,regular,2025-11-22 18:00:00,Davidson,Dayton,Pioneer,Pioneer,14.0,42.0,False,True,Richardson Stadium
401767453,2025,13,regular,2025-11-22 18:00:00,Indiana State,Murray State,MVFC,MVFC,17.0,31.0,False,True,Memorial Stadium
401767367,2025,13,regular,2025-11-22 18:00:00,Alabama State,Arkansas-Pine Bluff,SWAC,SWAC,44.0,13.0,False,True,Hornet Stadium
401767340,2025,13,regular,2025-11-22 18:00:00,William & Mary,Richmond,Coastal Athletic,Patriot,21.0,28.0,False,True,Zable Stadium
401767234,2025,13,regular,2025-11-22 18:00:00,Tennessee Tech,UT Martin,OVC-Big South,OVC-Big South,20.0,17.0,False,True,Tucker Stadium
401767188,2025,13,regular,2025-11-22 18:00:00,Rhode Island,Hampton,Coastal Athletic,Coastal Athletic,38.0,10.0,False,True,Meade Stadium
401767208,2025,13,regular,2025-11-22 18:30:00,Gardner-Webb,Western Illinois,OVC-Big South,OVC-Big South,24.0,29.0,False,True,Ernest W. Spangler Stadium
401767557,2025,13,regular,2025-11-22 18:30:00,Wofford,Chattanooga,Southern,Southern,35.0,13.0,False,True,Gibbs Stadium
401767291,2025,13,regular,2025-11-22 19:00:00,North Alabama,Southern Utah,UAC,UAC,34.0,36.0,False,True,Braly Municipal Stadium
401767170,2025,13,regular,2025-11-22 19:00:00,Charleston Southern,Tennessee State,OVC-Big South,OVC-Big South,7.0,6.0,False,True,Buccaneer Field
401760419,2025,13,regular,2025-11-22 19:00:00,Wyoming,Nevada,Mountain West,Mountain West,7.0,13.0,False,True,War Memorial Stadium
401752773,2025,13,regular,2025-11-22 19:00:00,Alabama,Eastern Illinois,SEC,OVC-Big South,56.0,0.0,False,False,Bryant-Denny Stadium
401757306,2025,13,regular,2025-11-22 19:00:00,Kennesaw State,Missouri State,Conference USA,Conference USA,41.0,34.0,False,True,Fifth Third Stadium
401767756,2025,13,regular,2025-11-22 19:00:00,Robert Morris,Duquesne,NEC,NEC,17.0,20.0,False,True,Joe Walton Stadium
401767508,2025,13,regular,2025-11-22 19:00:00,North Dakota,South Dakota State,MVFC,MVFC,31.0,34.0,False,True,Alerus Center
